Time,AS26 (Uv radiation),AS27 (Evapotranspiration),AS24 (Daily rain),AS25 (Rain rate),AS20 (Humidity),AS21 (Wind speed),AS19 (Temperature)
01-02-2023 00:00:20,,3.25,,,84.00,,19.80
01-02-2023 00:05:20,,0.00,,,85.00,,19.70
01-02-2023 00:10:20,,,,,86.00,,19.60
01-02-2023 00:15:20,,,,,,,19.60
01-02-2023 00:20:20,,,,,,,19.40
01-02-2023 00:25:20,,,,,,,19.30
01-02-2023 00:30:20,,,,,86.00,,19.30
01-02-2023 00:35:20,,,,,87.00,,19.20
01-02-2023 00:40:20,,,,,,,19.20
01-02-2023 00:45:20,,,,,87.00,,19.10
01-02-2023 00:50:20,,,,,88.00,,
01-02-2023 00:55:20,,,,,,,19.10
01-02-2023 01:00:20,,,,,88.00,,19.20
01-02-2023 01:05:20,,,,,87.00,,19.30
01-02-2023 01:10:20,,,,,86.00,0.00,19.40
01-02-2023 01:15:20,,,,,86.00,3.00,19.60
01-02-2023 01:20:20,0.00,0.00,0.00,,85.00,1.00,19.80
01-02-2023 01:21:20,,,,0.00,,,
01-02-2023 01:22:20,,,,0.00,,,
01-02-2023 01:25:20,0.00,0.00,0.00,,85.00,1.00,19.70
01-02-2023 01:30:20,,,,,85.00,0.00,
01-02-2023 01:35:20,,,,,83.00,3.00,19.70
01-02-2023 01:40:20,,,,,82.00,0.00,19.80
01-02-2023 01:45:20,,,,,81.00,1.00,19.70
01-02-2023 01:50:20,,,,,80.00,3.00,19.80
01-02-2023 01:55:20,,,,,79.00,1.00,19.70
01-02-2023 02:00:20,,,,,,0.00,19.80
01-02-2023 02:05:20,,,,,,,19.70
01-02-2023 02:10:20,,,,,,,19.70
01-02-2023 02:15:20,,,,,79.00,,19.60
01-02-2023 02:20:20,,,,,80.00,,19.50
01-02-2023 02:25:20,,,,,81.00,,19.40
01-02-2023 02:30:20,,,,,84.00,,19.30
01-02-2023 02:35:20,,,,,85.00,,19.30
01-02-2023 02:40:20,,,,,85.00,,19.20
01-02-2023 02:45:20,,,,,87.00,,19.10
01-02-2023 02:50:20,,,,,86.00,,18.90
01-02-2023 02:55:20,,,,,87.00,,18.80
01-02-2023 03:00:20,,,,,88.00,,18.80
01-02-2023 03:05:20,,,,,,,18.70
01-02-2023 03:10:20,,,,,,,18.60
01-02-2023 03:15:20,,,,,88.00,,18.60
01-02-2023 03:20:20,0.00,0.00,0.00,,89.00,0.00,18.40
01-02-2023 03:21:20,,,,0.00,,,
01-02-2023 03:22:20,,,,0.00,,,
01-02-2023 03:25:20,0.00,0.00,0.00,,89.00,0.00,18.40
01-02-2023 03:30:20,,,,,,,18.30
01-02-2023 03:35:20,,,,,89.00,,
01-02-2023 03:40:20,,,,,90.00,,
01-02-2023 04:00:20,,,,,90.00,,
01-02-2023 04:05:20,,,,,91.00,,
01-02-2023 04:10:20,,,,,91.00,,
01-02-2023 04:15:20,,,,,90.00,,18.30
01-02-2023 04:20:20,,,,,,,18.20
01-02-2023 04:25:20,,,,,90.00,,18.10
01-02-2023 04:30:20,,,,,89.00,,
01-02-2023 04:35:20,,,,,90.00,,
01-02-2023 04:40:20,,,,,91.00,,18.10
01-02-2023 04:45:20,,,,,90.00,,18.00
01-02-2023 04:50:20,,,,,90.00,,17.90
01-02-2023 04:55:20,,,,,91.00,,
01-02-2023 05:00:20,,,,,,,17.90
01-02-2023 05:05:20,,,,,91.00,0.00,17.80
01-02-2023 05:10:20,,,,,90.00,1.00,17.70
01-02-2023 05:15:20,,,,,,0.00,17.60
01-02-2023 05:20:20,0.00,0.00,0.00,,90.00,0.00,17.60
01-02-2023 05:21:20,,,,0.00,,,
01-02-2023 05:22:20,,,,0.00,,,
01-02-2023 05:25:20,0.00,0.00,0.00,,89.00,0.00,17.50
01-02-2023 05:30:20,,,,,89.00,,17.40
01-02-2023 05:35:20,,,,,90.00,,
01-02-2023 05:40:20,,,,,90.00,,17.40
01-02-2023 05:45:20,,,,,89.00,,17.60
01-02-2023 05:50:20,,,,,,,17.60
01-02-2023 05:55:20,,,,,,,17.70
01-02-2023 06:10:20,,,,,89.00,,
01-02-2023 06:15:20,,,,,90.00,,17.70
01-02-2023 06:20:20,,,,,89.00,,17.80
01-02-2023 06:25:20,,,,,89.00,,17.70
01-02-2023 06:30:20,,,,,90.00,,17.60
01-02-2023 06:35:20,,,,,89.00,,
01-02-2023 06:40:20,,,,,90.00,,17.60
01-02-2023 06:45:20,,,,,90.00,,17.50
01-02-2023 06:50:20,,,,,91.00,,
01-02-2023 06:55:20,,,,,,,17.50
01-02-2023 07:00:20,,,,,,,17.40
01-02-2023 07:05:20,,,,,91.00,,17.30
01-02-2023 07:10:20,,,,,90.00,,
01-02-2023 07:15:20,,,,,91.00,,
01-02-2023 07:20:20,0.00,0.00,0.00,0.00,91.00,0.00,17.30
01-02-2023 07:21:20,,,,0.00,,,
01-02-2023 07:25:20,0.00,0.00,0.00,,91.00,0.00,17.40
01-02-2023 07:30:20,,,,,,1.00,17.60
