id,Plot_Name,Latitude,Longitude,Seed,30Mar_CIgr,30Mar_Cire,30Mar_EVI2,30Mar_NDRE,30Mar_NDVI,Maize_high,N,P,K,pH,SoilTemp,SoliHumi,EC,Water feed Per Area (m3/dunam),Uv radiation,Evapotranspiration,Daily rain,Rain rate,Humidity,Wind speed,Temperature
1,P1_1,15.276411,100.173847,7,1.750783131,0.40729608,1.093936217,0.164266481,0.554238335,138,0,1,2,7,40,16.8,11,1.96,4.4,0.2,0,0,74,9,31.2
2,P1_2,15.276544,100.174351,8.4,1.533238964,0.346926625,1.017807184,0.144438157,0.52609856,138,1,1,3,6.4,38.9,19.4,15,1.96,4.5,0.66,0,0,74,6,31.2
3,P1_3,15.276641,100.174642,14.2,2.494414037,0.627627937,1.402941493,0.236739823,0.681932523,172,1,1,3,6.6,37,25,15,1.96,4.6,0.66,0,0,73,11,31.1
4,P1_4,15.276776,100.175078,5.4,1.308830753,0.280929353,0.858780546,0.120519026,0.457965189,122,2,3,6,6.4,38.9,6.6,34,1.96,4.9,0.66,0,0,73,8,31.2
5,P1_5,15.277026,100.176013,11.3,2.456665465,0.583333631,1.382992312,0.223892133,0.673846852,157,0,0,1,6.4,39,16.9,7,1.96,5.3,0.66,0,0,73,8,31.5
6,P1_6,15.277291,100.175888,9.4,2.3887447,0.577440871,1.350085005,0.221494788,0.662050296,173,0,0,0,6.6,38,24,0,1.96,5.3,0.66,0,0,73,8,31.5
7,P1_7,15.277186,100.175511,10,2.469642561,0.597052628,1.403559345,0.226792917,0.681563353,135,0,1,2,6.6,39.5,19.8,10,1.96,5.3,0.66,0,0,73,8,31.5
8,P1_8,15.277062,100.175033,7.4,1.449838223,0.331218272,0.883134886,0.136874156,0.466104792,138,0,1,2,6.5,39.6,19.8,12,1.96,5.5,0.66,0,0,70,3,31.8
9,P1_9,15.276899,100.174489,9.2,1.724352504,0.405936006,1.105533778,0.164825206,0.563541348,113,2,3,7,6.4,39.2,15.9,37,1.96,5.8,0.66,0,0,70,9,32.1
10,P1_10,15.276737,100.173876,7.2,1.26956944,0.279248489,0.832143631,0.117538295,0.435642999,128,0,0,1,6.3,40,23.8,8,1.96,6,0.66,0,0,69,9,32
11,P1_11,15.276985,100.173782,6.8,1.170422724,0.263528784,0.790252959,0.113159889,0.421930826,120,0,0,0,6.2,39.3,20.7,0,1.96,6.3,0.66,0,0,71,3,31.9
12,P1_12,15.277154,100.174377,7.7,1.908706404,0.45551059,1.114872481,0.18080867,0.569345179,124,0,0,1,6,40,24,7,1.96,6.7,0.66,0,0,69,6,32.3
13,P1_13,15.277302,100.174847,7.3,1.579409029,0.382057375,0.947838638,0.155190713,0.49308148,142,0,0,0,6.4,39,17.5,0,1.96,6.9,0.66,0,0,69,6,32.4
14,P1_14,15.277459,100.175414,6,1.57012387,0.367402811,0.944708981,0.151173357,0.496769688,145,0,0,0,6.3,38.7,18.6,0,1.96,7.1,0.66,0,0,70,3,32.6
15,P1_15,15.277572,100.175877,8,1.718373676,0.416961178,1.074735243,0.17098577,0.555236421,142,0,1,2,6.4,38.1,26.4,10,1.96,7,0.66,0,0,68,3,32.9
16,P2_1,15.275366,100.17408,4.6,1.247209833,0.298279771,0.804010246,0.126073522,0.42981332,130,0,0,0,6.5,38.4,10.3,0,7.51,7.4,1.27,0,0,67,0,33.2
17,P2_2,15.275461,100.17449,8,1.569866706,0.369903899,0.985583379,0.15234528,0.513432437,150,0,1,2,6.7,40.4,15.8,10,7.51,7.6,1.27,0,0,67,0,33.6
18,P2_3,15.275613,100.175132,8.3,2.07254082,0.4960331,1.26892402,0.195586499,0.628791518,113,0,0,0,6.6,41,12,0,7.51,7.8,1.27,0,0,66,3,34
19,P2_4,15.275701,100.17552,7.4,2.501079034,0.576869478,1.432324851,0.219789939,0.691087161,208,1,2,4,6.5,41,17.5,24,7.51,8,1.27,0,0,63,0,34.1
20,P2_5,15.275814,100.176003,6.2,1.934454202,0.424025197,1.154113952,0.17090687,0.584512063,134,0,0,0,6.6,41,13.5,0,7.51,8.1,1.27,0,0,65,11,34.2
21,P2_6,15.276194,100.176257,8.9,1.72076118,0.39125323,1.14634248,0.162582352,0.587123662,131,0,0,0,6.7,41.7,14.3,0,7.51,8.3,1.27,0,0,64,8,34.4
22,P2_7,15.276066,100.175703,3.6,1.326800835,0.291422073,0.860907143,0.124865706,0.460751699,200,0,0,0,6.5,42,12.4,0,7.51,7.9,1.27,0,0,64,6,34.6
23,P2_8,15.275964,100.175286,3.4,1.271937547,0.27530938,0.821676152,0.119086948,0.445138334,92,0,0,0,6.5,41.7,13.6,0,7.51,7.9,1.27,0,0,62,6,34.7
24,P2_9,15.275786,100.174532,4,1.05765554,0.225416515,0.683671833,0.097098977,0.368635965,110,0,0,0,6.6,42,15,0,7.51,8.5,1.27,0,0,63,1,34.7
25,P2_10,15.275667,100.174003,5,1.559895131,0.369569067,1.013604982,0.153499658,0.527343385,185,0,0,0,6.7,41,13,0,7.51,8.1,1.27,0,0,62,6,34.7
26,P2_11,15.276015,100.174007,10.1,1.431912694,0.373410147,0.891670877,0.153888326,0.473765645,156,0,0,0,6.6,38,15,0,7.51,8.2,1.27,0,0,62,8,34.8
27,P2_12,15.276095,100.174372,1.4,0.9805135,0.221211633,0.633271839,0.094083996,0.342049609,126,0,0,0,6.6,40,13.6,0,7.51,8.3,1.27,0,0,63,9,34.9
28,P2_13,15.276266,100.175153,4.4,1.119262817,0.252212124,0.734840902,0.107840901,0.39554734,101,0,0,0,6.8,39.2,14.8,0,7.51,8.2,1.98,0,0,61,0,35.1
29,P2_14,15.276356,100.175471,8.6,1.450121527,0.341916878,0.913876415,0.140159959,0.472935094,94,0,0,0,6.7,39.6,14,0,7.51,5.4,1.98,0,0,61,3,35.2
30,P2_15,15.276479,100.176095,12.1,2.389003504,0.598231939,1.387269141,0.227542732,0.675252144,213,0,0,0,6.5,40.8,14,0,7.51,4.8,1.98,0,0,59,16,35.3
31,P3_1,15.273959,100.174284,13.6,3.017293038,0.719451935,1.563321208,0.26259702,0.737541287,199,2,3,7,6.2,39.5,27,38,9.4,8.5,1.98,0,0,60,1,35.1
32,P3_2,15.274018,100.174484,15.5,3.713489566,0.968249315,1.677878354,0.324388672,0.775479882,200,0,1,2,6.6,41.4,12.4,13,9.4,8.5,1.98,0,0,60,1,35.1
33,P3_3,15.274079,100.174876,10.1,1.844130279,0.444552186,1.170730677,0.178870955,0.593507035,219,9,13,27,6.3,39.5,22,137,9.4,8.6,1.98,0,0,60,4,35.2
34,P3_4,15.27422,100.175452,9,2.933180876,0.741662569,1.531164539,0.266811952,0.726884075,161,6,8,17,6.65,41,23,90,9.4,8.6,1.98,0,0,59,3,35.5
35,P3_5,15.27436,100.175929,12,2.833405996,0.744213936,1.487976814,0.267902409,0.711837345,158,12,17,35,6.5,41,25,181,9.4,8.5,1.98,0,0,59,6,35.7
36,P3_6,15.274955,100.176149,4,1.782893713,0.426355966,1.173751583,0.174773937,0.597919851,123,2,4,8,6.38,39.6,23,46,9.4,4.8,1.98,0,0,57,1,35.9
37,P3_7,15.274825,100.175648,5,1.969671913,0.459556009,1.162479032,0.184186182,0.591046128,176,15,21,46,6.3,40,21,262,9.4,7,1.98,0,0,58,1,36.1
38,P3_8,15.274714,100.175184,5.1,1.509163828,0.3343022,0.956792461,0.142476923,0.511398797,183,1,1,3,6.7,40,25.8,16,9.4,7.2,1.98,0,0,56,12,36.1
39,P3_9,15.274601,100.174712,5.3,1.680016534,0.387461794,1.02949788,0.16082488,0.539481536,200,3,5,10,6.7,38,25.3,57,9.4,8.4,1.98,0,0,55,6,36
40,P3_10,15.274493,100.174205,5.3,1.354733733,0.311632839,0.814513207,0.132161191,0.442064116,162,1,1,2,6.4,40,26.5,15,9.4,6.8,1.98,0,0,53,6,36.1
41,P3_11,15.274953,100.174137,2.2,1.107352468,0.237107757,0.619568013,0.103762685,0.349876503,107,2,2,5,6.5,39,26.5,30,9.4,8.1,2.67,0,0,55,0,36.2
42,P3_12,15.275025,100.174424,4.3,1.462364073,0.330125579,0.875699421,0.139643806,0.471375789,110,1,2,4,6.2,39,25,23,9.4,7,2.67,0,0,55,1,36.6
43,P3_13,15.275188,100.175118,4.2,1.969679372,0.448639007,1.221155973,0.180843945,0.613354306,230,27,38,77,6.5,38,21,389,9.4,8.1,2.67,0,0,54,1,37
44,P3_14,15.275342,100.175762,3.3,1.846432344,0.40444151,1.19099647,0.167145166,0.604566026,186,0,1,2,6.3,38.4,24.5,14,9.4,8.2,2.67,0,0,53,1,37.1
45,P3_15,15.275495,100.176401,9.6,2.485243884,0.607080962,1.364289759,0.227469838,0.663025936,187,1,1,3,6.6,38,24.6,19,9.4,7.8,2.67,0,0,51,3,36.9
