,Simple Averaging,Stacking,Weighted Averaging
2,0.904696322,0.904277344,0.904696361
3,0.903944492,0.904277344,0.903949663
5,0.903944492,0.904277344,0.903949663
10,0.903944492,0.904277344,0.903949663
