Model,MAE,MSE,RMSE,R2
Huber,0.279323212,0.516865246,0.718933409,0.926266375
M-estimators,0.312603692,0.532542053,0.72975479,0.924029994
Linear Regression,0.375554338,0.572696479,0.756767123,0.918301748
Ridge Regression,0.385655963,0.582576472,0.763266973,0.916892313
