Plot name,No. of seed with one cob,Weight of 100 seed (g),Weight of seed one cob(g),No. of seed one kilogram,Population of maize,Actual harvesting (kg),Plot4.5Meter,Area m^2
1,360,26,93.6,"3,846.15","8,960","1,314.44",1393,28938.069
2,288,21,60.48,"4,761.90","9,173",236.92,1612,32754.387
3,300,19.4,58.2,"5,154.64","9,813",387.82,1693,
